painting,painting_style,painting_subject,museum,museum_city,museum_country,artist,artist_nationality,artist_style,artist_birth,artist_death
Street Scene Placed Among Roman Ruins,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Both,Dutch,Baroque,1610,1652
The Entry of the Animals into Noah's Ark,Renaissance,\N,The J. Paul Getty Museum,Los Angeles,USA,Jan Brueghel,Flemish,Renaissance,1568,1625
The Garden of Eden with the Fall of Man,Renaissance,\N,The J. Paul Getty Museum,Los Angeles,USA,Jan Brueghel,Flemish,Renaissance,1568,1625
The Sermon on the Mount,Renaissance,\N,The J. Paul Getty Museum,Los Angeles,USA,Jan Brueghel,Flemish,Renaissance,1568,1625
View of the City on a River,Renaissance,\N,The J. Paul Getty Museum,Los Angeles,USA,Jan Brueghel,Flemish,Renaissance,1568,1625
A Young Man and Woman Making Music,Baroque,Musics,National Gallery,London,UK,Jan Miense Molenaer,Dutch,Baroque,1610,1668
Allegory of Vanity,Baroque,\N,National Gallery,London,UK,Jan Miense Molenaer,Dutch,Baroque,1610,1668
Artist in His Studio,Baroque,\N,National Gallery,London,UK,Jan Miense Molenaer,Dutch,Baroque,1610,1668
Painter in His Studio,Baroque,\N,Philadelphia Museum of Art,Philadelphia,USA,Jan Miense Molenaer,Dutch,Baroque,1610,1668
"The Five Senses, Hearing",Baroque,\N,\N,\N,\N,Jan Miense Molenaer,Dutch,Baroque,1610,1668
"The Five Senses, Sight",Baroque,\N,\N,\N,\N,Jan Miense Molenaer,Dutch,Baroque,1610,1668
"The Five Senses, Smell",Baroque,\N,\N,\N,\N,Jan Miense Molenaer,Dutch,Baroque,1610,1668
"The Five Senses, Taste",Baroque,\N,\N,\N,\N,Jan Miense Molenaer,Dutch,Baroque,1610,1668
"The Five Senses, Touch",Baroque,\N,\N,\N,\N,Jan Miense Molenaer,Dutch,Baroque,1610,1668
Three Children Drinking and Making Mischief,Baroque,\N,\N,\N,\N,Jan Miense Molenaer,Dutch,Baroque,1610,1668
Two Boys and a Girl Making Music,Baroque,Musics,Philadelphia Museum of Art,Philadelphia,USA,Jan Miense Molenaer,Dutch,Baroque,1610,1668
A Fishing Boat in Rough Sea Off a Rocky Shore,\N,Marine Art/Maritime,National Maritime Museum,London,United Kingdom,Jan Porcellis,Flemish,Marine Art,1580,1632
A Fishing Boat in Rough Sea Off a Rocky Shore,\N,Seascapes,National Maritime Museum,London,United Kingdom,Jan Porcellis,Flemish,Marine Art,1580,1632
Dutch Ships in a Gale,\N,Marine Art/Maritime,National Maritime Museum,London,United Kingdom,Jan Porcellis,Flemish,Marine Art,1580,1632
Dutch Ships in a Gale,\N,Seascapes,National Maritime Museum,London,United Kingdom,Jan Porcellis,Flemish,Marine Art,1580,1632
Fishermen on Shore Hauling in Their Nets,\N,Marine Art/Maritime,National Maritime Museum,London,United Kingdom,Jan Porcellis,Flemish,Marine Art,1580,1632
Mussel Fishing,\N,Marine Art/Maritime,National Maritime Museum,London,United Kingdom,Jan Porcellis,Flemish,Marine Art,1580,1632
Mussel Fishing,\N,Marine Art/Maritime,National Maritime Museum,London,United Kingdom,Jan Porcellis,Flemish,Marine Art,1580,1632
Vessels in a Moderate Breeze,\N,Marine Art/Maritime,Los Angeles County Museum of Art,Los Angeles,USA,Jan Porcellis,Flemish,Marine Art,1580,1632
Vessels in a Moderate Breeze,\N,Seascapes,Los Angeles County Museum of Art,Los Angeles,USA,Jan Porcellis,Flemish,Marine Art,1580,1632
A Beauty in an Interior,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
A Compelling Portrait,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
A Song Sweetly Sung,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
A Young Beauty,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
A Young Gypsy,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
An Alluring Glance,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
An Eastern European Beauty,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
An Elegant Gypsy,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
Feeding the Birds,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
Girl with Mantilla,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
Portrait of a Lady,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
The Little Soldier,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
The Love Letter,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
Young Lady Wearing a Middle Eastern Costume,Classicism,\N,\N,\N,\N,Jan Portielje,Dutch,Classicist,1829,1908
A Man Blowing Smoke at Drunken Woman,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
A Peasant Family at Meal Time Grace Before Meat,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
A Pedlar Selling Spectacles Outside a Cottage,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
A Young Woman Playing a Harpsichord to a Young Man,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
"Adolf and Catharina Croeser, The Burgomaster of Delft and His Daughter",Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
An Interior with a Man Offering an Oyster to a Woman,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Bathsheba After the Bath,Baroque,\N,The J. Paul Getty Museum,Los Angeles,USA,Jan Steen,Dutch,Baroque,1626,1679
Children Teaching a Cat to Dance,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Family Scene,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Interior with a Woman Feeding a Parrot,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Man with a Fiddle in Bad Company,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Prince’s Day,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Samson and Delilah,Baroque,\N,Los Angeles County Museum of Art,Los Angeles,USA,Jan Steen,Dutch,Baroque,1626,1679
Self-Portrait,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Supper at Emmaus,Baroque,Christianity,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
The Adoration of the Shepherds,Baroque,Christianity,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
"The Baker Arent Oostwaard and His Wife, Catharina Keizerswaard",Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
The Bowlers,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
The Drawing Lesson,Baroque,\N,The J. Paul Getty Museum,Los Angeles,USA,Jan Steen,Dutch,Baroque,1626,1679
The Drunken Couple,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
The Effects of Intemperance,Baroque,\N,\N,\N,\N,Jan Steen,Dutch,Baroque,1626,1679
The Feast of St. Nicholas,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
The Merry Family,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
The Merry Homecoming,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
The Quack,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
The Sick Woman,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Two Men and a Young Woman Making Music on a Terrace,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Woman at Her Toilet,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
Woman Scouring Metalware,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Steen,Dutch,Baroque,1626,1679
A Landscape with Trees,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
A Portrait of Nora Leeuwenberg,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Brook in Waterland,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Diggin Farmer,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Dunes and Sea in Zoutelande,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Faith and Reward,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Fatalism,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Girls from Zealand,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
La Demande en Marriage,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
"Novemberzon, 1888",Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Prof. Otto Lanz,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Summer in English Landscape,Symbolism,Summer,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
The Connoisseur of Prints,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
The New Generation,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
The Schelde Near Veere,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
The Three Brides,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Three Women in Profile with a Streetscene in the Background,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Trio Fleuri,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
Vloed,Symbolism,\N,\N,\N,\N,Jan Toorop,Dutch,Symbolist,1858,1928
A Young Man Holding a Ring,Renaissance,\N,National Gallery,London,UK,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
Man in a Turban,Renaissance,\N,National Gallery,London,UK,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
Marco Barbarigo,Renaissance,\N,National Gallery,London,UK,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
"Margaret, the Artist's Wife",Renaissance,\N,National Gallery,London,UK,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
Portrait of a Man,Renaissance,Portraits,Cleveland Museum Of Art,Cleveland,USA,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
Portrait of a Man with a Blue Chaperon,Renaissance,Portraits,National Gallery,London,UK,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
Portrait of a Man with Carnation,Renaissance,Portraits,\N,\N,\N,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
Portrait of Cardinal Niccolo Albergati,Renaissance,Portraits,\N,\N,\N,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
The Arnolfini Marriage,Renaissance,Lovers,National Gallery,London,UK,Jan Van Eyck,Flemish,Northern Renaissance,1395,1441
A Cottage on a Heath,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
A River Landscape,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
A River Scene with a Hut on an Island,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
A River Scene with Fishermen Laying a Net,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
A Scene on the Ice near Dordrecht,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
A Windmill by a River,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
An Estuary with Fishing Boats and Two Frigates,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
River View with a Village Church,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
Sailing Vessels on a River in a Breeze,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
The Mouth of an Estuary with a Gateway,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
The Pelkus Gate near Ultrecht,Baroque,\N,\N,\N,\N,Jan Van Goyen,Dutch,Baroque,1596,1656
The Square Watch-Tower,Baroque,\N,The Barnes Foundation,Philadelphia,USA,Jan Van Goyen,Dutch,Baroque,1596,1656
View of Arnhem,Baroque,\N,Los Angeles County Museum of Art,Los Angeles,USA,Jan Van Goyen,Dutch,Baroque,1596,1656
View of Dordrecht,Baroque,\N,Los Angeles County Museum of Art,Los Angeles,USA,Jan Van Goyen,Dutch,Baroque,1596,1656
View of Duurstede Castle at Wijk bij Duurstede,Baroque,\N,The J. Paul Getty Museum,Los Angeles,USA,Jan Van Goyen,Dutch,Baroque,1596,1656
Arcadian Landscape with a Ceremonial Sacrifice,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Arcadian Landscape with Fishermen,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Fruit Piece,Baroque,Still-Life,The J. Paul Getty Museum,Los Angeles,USA,Jan Van Huysum,Dutch,Rococo,1682,1749
Still Life with Flowers,Baroque,Flowers,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Still Life with Flowers,Baroque,Still-Life,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Still Life with Flowers and Fruit,Baroque,Flowers,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Still Life with Flowers and Fruit,Baroque,Still-Life,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Still Life with Flowers and Fruit,Baroque,Flowers,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Still Life with Flowers and Fruit,Baroque,Still-Life,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Still Life with Fruit,Baroque,Still-Life,Rijksmuseum,Amsterdam,Netherlands,Jan Van Huysum,Dutch,Rococo,1682,1749
Vase of Flowers,Baroque,Flowers,The J. Paul Getty Museum,Los Angeles,USA,Jan Van Huysum,Dutch,Rococo,1682,1749
Vase of Flowers,Baroque,Still-Life,The J. Paul Getty Museum,Los Angeles,USA,Jan Van Huysum,Dutch,Rococo,1682,1749
Vase of Flowers,Baroque,Flowers,The J. Paul Getty Museum,Los Angeles,USA,Jan Van Huysum,Dutch,Rococo,1682,1749
Vase of Flowers,Baroque,Still-Life,The J. Paul Getty Museum,Los Angeles,USA,Jan Van Huysum,Dutch,Rococo,1682,1749
A Man with a Pansy and a Skull,Renaissance,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
Landscape with Bathsheba,Renaissance,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
Mary Magdalene,Renaissance,Christianity,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
Portrait of Cornelis Aerentsz van der Dussen,Renaissance,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
Portrait of Joris Van Egmond,Renaissance,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
Portrait of Reinoud III of Brederode,Renaissance,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
Solomon and the Queen of Sheba,Renaissance,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
The Baptism of Christ,Renaissance,Christianity,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
The Dying Cleopatra,Renaissance,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Van Scorel,Dutch,Renaissance,1495,1562
A Lady and Two Gentlemen,Baroque,\N,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
A Lady Writing a Letter,Baroque,\N,National Gallery of Art,Washington,USA,Johannes Vermeer,Dutch,Baroque,1632,1675
A Maid Asleep,Baroque,\N,The Metropolitan Museum of Art,New York,USA,Johannes Vermeer,Dutch,Baroque,1632,1675
Christ in the House of Mary and Martha,Baroque,Christianity,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
Christ in the House of Mary and Martha,Baroque,Jesus Christ,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
Girl Interrupted at Her Music,Baroque,Lovers,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
Girl Reading a Letter at an Open Window,Baroque,\N,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
Girl with a Flute,Baroque,Musics,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
Girl with a Pearl Earring,Baroque,Portraits,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
Girl with a Red Hat,Baroque,\N,National Gallery of Art,Washington,USA,Johannes Vermeer,Dutch,Baroque,1632,1675
Head of a Girl,Baroque,Portraits,The Metropolitan Museum of Art,New York,USA,Johannes Vermeer,Dutch,Baroque,1632,1675
Lady Seated at a Virginal,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
Lady Writing a Letter with Her Maid,Baroque,\N,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
Mistress and Maid,Baroque,\N,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
Officer with a Laughing Girl,Baroque,\N,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
The Allegory of Faith,Baroque,\N,The Metropolitan Museum of Art,New York,USA,Johannes Vermeer,Dutch,Baroque,1632,1675
The Art of Painting,Baroque,\N,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
The Astronomer,Baroque,\N,Musée du Louvre,75001,France,Johannes Vermeer,Dutch,Baroque,1632,1675
The Concert,Baroque,Musics,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
The Geographer,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
The Glass of Wine,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
The Guitar Player,Baroque,Musics,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
The Lacemaker,Baroque,\N,Musée du Louvre,75001,France,Johannes Vermeer,Dutch,Baroque,1632,1675
The Love Letter,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
The Milkmaid,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
View of Delft,Baroque,Architectures,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
View of Houses in Delft,Baroque,Architectures,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
Woman Holding a Balance,Baroque,\N,National Gallery of Art,Washington,USA,Johannes Vermeer,Dutch,Baroque,1632,1675
Woman in Blue Reading a Letter,Baroque,\N,Rijksmuseum,Amsterdam,Netherlands,Johannes Vermeer,Dutch,Baroque,1632,1675
Woman with a Lute Near a Window,Baroque,Musics,The Metropolitan Museum of Art,New York,USA,Johannes Vermeer,Dutch,Baroque,1632,1675
Woman with a Pearl Necklace,Baroque,\N,\N,\N,\N,Johannes Vermeer,Dutch,Baroque,1632,1675
Agatha Petronella Hartsen,\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Allegory of the Death of William V, Prince of Orange",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
Arcadian Landscape,\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
Hendrik Harmen Klijn,\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Louis Royer, Sculptor, and Albertus Bernardus Roothaan, Stockbroker, Friend of the Arts, and Patron of the Sciences",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Pieter Merkus, Governor General",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
Portrait of a Woman and a Man,\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Portrait of Baron David Hendrik Chasse, Lieutenant-General",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Portrait of Jacob Hobein, Rescued the Dutch Flag under Enemy Fire, 18 March 1831",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Portrait of Jonkheer Jan Willem Janssens, Governor of the Cape Colony and Governor-General of the Dutch East Indies",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Portrait of Sara de Haan, Widow of the Amsterdam Underwriter Cornelis Hartsen",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Portrait Study of Arthur Wellesley, Duke of Wellington",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
The Battle of Waterloo,\N,\N,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
The Voluntary Sacrifice of Reverend Hambroeck on Taiwan,\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
"Triumvirate Assuming Power in the Name of the Prince of Orange, 21 November 1813",\N,Portraits,Rijksmuseum,Amsterdam,Netherlands,Jan Willem Pieneman,Dutch,Portraitist,1779,1853
La Surprise,Rococo,\N,The J. Paul Getty Museum,Los Angeles,USA,Jean-Antoine Watteau,French,Rococo,1684,1721
L'Embarquement Pour Cythere,Rococo,\N,Philadelphia Museum of Art,Philadelphia,USA,Jean-Antoine Watteau,French,Rococo,1684,1721
Quellnymphe,Rococo,\N,\N,\N,\N,Jean-Antoine Watteau,French,Rococo,1684,1721
The Italian Comedians,Rococo,\N,\N,\N,\N,Jean-Antoine Watteau,French,Rococo,1684,1721
The Italian Comedians,Rococo,\N,The J. Paul Getty Museum,Los Angeles,USA,Jean-Antoine Watteau,French,Rococo,1684,1721
The Scale of Love,Rococo,\N,\N,\N,\N,Jean-Antoine Watteau,French,Rococo,1684,1721
"Amedee-David, Comte De Pastoret",Orientalism,\N,The Art Institute of Chicago,Chicago,USA,Jean Auguste Ingres,French,Neoclassical,1780,1867
Angelica Saved by Ruggiero,Orientalism,Nude,National Gallery,London,UK,Jean Auguste Ingres,French,Neoclassical,1780,1867
Baronne James De Rothschild,Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Charles-Marie-Jean-Baptiste Marcotte,Orientalism,\N,National Gallery of Art,Washington,USA,Jean Auguste Ingres,French,Neoclassical,1780,1867
Half-Figure of a Bather,Orientalism,Nude,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Hippolyte-Francois Devillers,Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Jacques-Louis Leblanc,Orientalism,\N,The Metropolitan Museum of Art,New York,USA,Jean Auguste Ingres,French,Neoclassical,1780,1867
"Jacques Marquet, Baron De Montbreton De Norvins",Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Jean-Marie-Joseph Ingres,Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Joseph-Antoine Moltedo,Orientalism,\N,The Metropolitan Museum of Art,New York,USA,Jean Auguste Ingres,French,Neoclassical,1780,1867
La Grand Odalisque,Orientalism,Nude,Musée du Louvre,75001,France,Jean Auguste Ingres,French,Neoclassical,1780,1867
Lorenzo Bartolini,Orientalism,\N,Musée du Louvre,75001,France,Jean Auguste Ingres,French,Neoclassical,1780,1867
Louis-Francois Bertin,Orientalism,Portraits,Musée du Louvre,75001,France,Jean Auguste Ingres,French,Neoclassical,1780,1867
Madame Jacques-Louis Leblanc,Orientalism,\N,The Metropolitan Museum of Art,New York,USA,Jean Auguste Ingres,French,Neoclassical,1780,1867
Madame Marie Marcotte,Orientalism,\N,Musée du Louvre,75001,France,Jean Auguste Ingres,French,Neoclassical,1780,1867
Madame Paul-Sigisbert Moitessier,Orientalism,\N,National Gallery,London,UK,Jean Auguste Ingres,French,Neoclassical,1780,1867
Mademoiselle Jeanne-Suzanne-Catherine Gonin,Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Maria Luigi Carlo Zenobio Salvatore Cherubini,Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Odaliske Mit Skalaven,Orientalism,Nude,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Portrait of the Countess of Tournon,Orientalism,Portraits,Philadelphia Museum of Art,Philadelphia,USA,Jean Auguste Ingres,French,Neoclassical,1780,1867
Princesse Albert De Broglie,Orientalism,\N,The Metropolitan Museum of Art,New York,USA,Jean Auguste Ingres,French,Neoclassical,1780,1867
Raphael and the Fornarina,Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Self-Portrait,Orientalism,Portraits,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
The Duc d'Orleans,Orientalism,\N,National Gallery,London,UK,Jean Auguste Ingres,French,Neoclassical,1780,1867
The Valpincon Bather,Orientalism,Nude,Musée du Louvre,75001,France,Jean Auguste Ingres,French,Neoclassical,1780,1867
The Virgin Adoring the Host,Orientalism,\N,The Metropolitan Museum of Art,New York,USA,Jean Auguste Ingres,French,Neoclassical,1780,1867
Vicomtess Othenin d'Haussonville,Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
Virgin of the Adoption,Orientalism,\N,\N,\N,\N,Jean Auguste Ingres,French,Neoclassical,1780,1867
A Flood,Romanticism,\N,National Gallery,London,UK,Jean-Baptiste-Camille Corot,French,Romantic,1796,1875
